Province,District,Constituency,Candidate Name,Age,Gender,Political Party,Symbol,Votes Received,Status,Rank
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,वियस राई,42,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,3363,,5
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,पेम्बा छिरी शेर्पा,29,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,278,,6
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,लाक्पा शेर्पा,44,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,203,,7
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,राजेन्द्र वस्नेत,37,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,157,,8
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,गुणराज एफ भट्टराई,36,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,41,,9
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,मन कुमार गुरुङ,63,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,34,,10
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,कमल बहादुर मगर,37,Male,नेपाल मजदुर किसान पार्टी,मादल,31,,11
कोशी प्रदेश,सोलुखुम्बु,निर्वाचन क्षेत्र नं. 1,श्रीध्वज तामाङ्ग,48,Male,मितेरी पार्टी नेपाल,घोडा,9,,12
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,आरेन राई,29,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,16612,Elected,1
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,देव विक्रम राई,56,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,12714,,2
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,वीर काजी राई,51,Male,नेपाली काँग्रेस,रुख,11957,,3
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,हरि रोका,67,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,9443,,4
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,रुद्र गिरी,54,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,5704,,5
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,मिरेश राई,25,Male,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,947,,6
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,दिपक तामाङ्ग,43,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,477,,7
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,राकेश राई,60,Male,जनता समाजवादी पार्टी(एकल चुनाव चिन्ह),चकिया (जाँतो),337,,8
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,चन्द्र बहादुर बुढाथोकी,47,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,182,,9
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,सुनिल चाम्लिङ,40,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,111,,10
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,तिलक चन्द्र राई,42,Male,स्वतन्त्र,कैंची,43,,11
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,प्रयाग राई,35,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,32,,12
कोशी प्रदेश,खोटाङ,निर्वाचन क्षेत्र नं. 1,राज कुमार राई,63,Male,स्वतन्त्र,मुढा,27,,13
